Case,C,E,P,Flight_Mod,P_final,SOP,NHP,Posterior_NH,Posterior_Mean,CI_2.5%,CI_97.5%
USS Nimitz - 2004,0.9,0.84,0.9,0.05,0.95,0.88,0.9,0.45,0.486,0.422,0.551
Falcon Lake - 1967,0.63,0.72,0.55,0.02,0.57,0.63,0.64,0.25,0.256,0.209,0.305
Belgian UFO Wave - 1989,0.9,0.52,0.88,0.05,0.93,0.78,0.8,0.36,0.388,0.33,0.449
Kelly-Hopkinsville - 1955,0.6,0.55,0.4,0.04,0.44,0.53,0.54,0.19,0.207,0.168,0.25
Tehran UFO - 1976,0.9,0.82,0.97,0.05,0.95,0.9,0.89,0.43,0.503,0.439,0.567
Phoenix Lights 1st even - 1997,0.87,0.9,0.4,0.04,0.44,0.74,0.75,0.32,0.344,0.288,0.403
USS Theodore Roosevelt - 2014,0.9,0.87,0.78,0.05,0.83,0.85,0.87,0.42,0.458,0.395,0.522
Shag Harbour - 1967,0.83,0.75,0.55,0.04,0.59,0.72,0.73,0.31,0.332,0.276,0.39
Rendlesham Forest - 1980,0.87,0.8,0.55,0.05,0.6,0.75,0.77,0.34,0.365,0.307,0.424
Socorro UFO Incident - 1964,0.65,0.82,0.79,0.04,0.83,0.74,0.76,0.33,0.348,0.292,0.406
USS Omaha - 2019,0.9,0.84,0.88,0.05,0.93,0.88,0.89,0.43,0.48,0.416,0.544
Lakenheath-Bentwaters - 1956,0.85,0.81,0.8,0.05,0.85,0.82,0.84,0.4,0.426,0.364,0.488
Coyne Helicopter Encounter - 1973,0.83,0.7,0.55,0.04,0.59,0.71,0.72,0.3,0.321,0.267,0.377
Stephenville UFO - 2008,0.7,0.8,0.8,0.05,0.85,0.76,0.78,0.35,0.371,0.312,0.431
Japan Airlines 1628 - 1986,0.8,0.8,0.6,0.05,0.65,0.74,0.76,0.33,0.354,0.297,0.414
Chicago O'Hare Airport - 2006,0.87,0.77,0.6,0.05,0.65,0.76,0.77,0.34,0.37,0.31,0.429
"Washington DC Flap - Wave 1 (July 19-20, 1952)",0.77,0.6,0.55,0.05,0.6,0.65,0.67,0.27,0.291,0.239,0.344
Morristown NJ UFO - 2009,0.62,0.85,0.55,0.02,0.57,0.67,0.67,0.27,0.278,0.229,0.332
Kaikoura Lights - 1978,0.8,0.8,0.55,0.04,0.59,0.73,0.74,0.31,0.334,0.279,0.39
Travis Walton UFO - 1975,0.67,0.8,0.4,0.05,0.45,0.63,0.64,0.25,0.274,0.224,0.327
Virginia Capes Cube-in-Sphere - 2014,0.85,0.78,0.75,0.04,0.79,0.8,0.81,0.37,0.394,0.336,0.455
Yemen MQ-9 Orb - 2024,0.85,0.87,0.95,0.05,0.95,0.89,0.89,0.43,0.491,0.423,0.556
Westall UFO Incident - 1966,0.7,0.83,0.42,0.05,0.47,0.65,0.67,0.27,0.292,0.241,0.345
Exeter UFO Incident - 1965,0.77,0.73,0.42,0.05,0.47,0.65,0.67,0.27,0.291,0.239,0.344
Levelland UFO Incident - 1957,0.82,0.75,0.45,0.05,0.5,0.69,0.7,0.28,0.315,0.262,0.371
Voronezh UFO Sighting - 1989,0.67,0.73,0.54,0.04,0.58,0.65,0.66,0.26,0.28,0.231,0.332
Northern Italy Air Force - 1981,0.8,0.73,0.55,0.05,0.6,0.7,0.72,0.3,0.327,0.273,0.384
Nuremberg Bavaria Radar UFO Case - 1980,0.78,0.71,0.65,0.04,0.69,0.72,0.73,0.31,0.33,0.275,0.388
Kenneth Arnold - 1947,0.62,0.72,0.4,0.05,0.45,0.58,0.6,0.22,0.247,0.201,0.296
Cash-Landrum UFO - 1980,0.63,0.7,0.55,0.02,0.57,0.63,0.63,0.24,0.252,0.206,0.301
Aguadilla UFO - 2013 (SCU),0.9,0.78,0.88,0.04,0.92,0.86,0.87,0.42,0.449,0.385,0.512
USS Theodore Roosevelt Gimbal - 2015,0.83,0.78,0.9,0.04,0.94,0.84,0.85,0.4,0.428,0.365,0.49
USS Theodore Roosevelt GoFast - 2015,0.84,0.83,0.9,0.04,0.94,0.85,0.87,0.42,0.446,0.384,0.508
Alderney UFO Sighting - 2007,0.81,0.72,0.6,0.02,0.62,0.72,0.73,0.31,0.313,0.26,0.369
Manises UFO Incident - 1979,0.88,0.85,0.8,0.05,0.85,0.85,0.86,0.41,0.45,0.386,0.514
RB-47 UFO - 1957,0.85,0.77,0.83,0.05,0.88,0.82,0.83,0.39,0.424,0.362,0.487
Minot AFB UFO - 1968,0.84,0.72,0.93,0.05,0.95,0.83,0.84,0.39,0.434,0.372,0.498
Lubbock Lights - 1951,0.8,0.62,0.55,0.0,0.55,0.67,0.67,0.27,0.265,0.218,0.317
